,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_name,artist_id,track_name,genre
618,0.333,0.445,3,-16.343,0,0.0283,0.00858,0.0451,0.167,0.35,89.371,audio_features,13zmzwQNK2EOJ9zp8yrt47,spotify:track:13zmzwQNK2EOJ9zp8yrt47,https://api.spotify.com/v1/tracks/13zmzwQNK2EOJ9zp8yrt47,https://api.spotify.com/v1/audio-analysis/13zmzwQNK2EOJ9zp8yrt47,417840,4,Black Sabbath,5M52tdBnJaKSvOpJGz8mfZ,Heaven and Hell,heavy-metal
619,0.555,0.894,6,-5.713,1,0.0414,0.00014,0.000662,0.113,0.529,113.0,audio_features,3ce7nb4FEtHrHPC0CsszRv,spotify:track:3ce7nb4FEtHrHPC0CsszRv,https://api.spotify.com/v1/tracks/3ce7nb4FEtHrHPC0CsszRv,https://api.spotify.com/v1/audio-analysis/3ce7nb4FEtHrHPC0CsszRv,260293,4,Engel,4bQpnUrp6aXhEQUljvyGqx,Sense the Fire,heavy-metal
620,0.391,0.934,6,-4.105,0,0.0569,0.000124,8.6e-05,0.105,0.365,112.073,audio_features,45hGPaDQcHd3krODrbWN6g,spotify:track:45hGPaDQcHd3krODrbWN6g,https://api.spotify.com/v1/tracks/45hGPaDQcHd3krODrbWN6g,https://api.spotify.com/v1/audio-analysis/45hGPaDQcHd3krODrbWN6g,333827,4,Behemoth,1MK0sGeyTNkbefYGj673e9,The Satanist,heavy-metal
621,0.451,0.842,6,-3.837,0,0.0388,0.000488,2.92e-06,0.277,0.544,124.349,audio_features,2HGegw5KT02EFjKK2uZ2hk,spotify:track:2HGegw5KT02EFjKK2uZ2hk,https://api.spotify.com/v1/tracks/2HGegw5KT02EFjKK2uZ2hk,https://api.spotify.com/v1/audio-analysis/2HGegw5KT02EFjKK2uZ2hk,250693,4,Sabaton,3o2dn2O0FCVsWDFSh8qxgG,Primo Victoria,heavy-metal
622,0.271,1.0,4,-4.902,0,0.133,0.0176,0.438,0.394,0.0217,138.501,audio_features,0Kk2cqtBrf1IkjxWUqFcep,spotify:track:0Kk2cqtBrf1IkjxWUqFcep,https://api.spotify.com/v1/tracks/0Kk2cqtBrf1IkjxWUqFcep,https://api.spotify.com/v1/audio-analysis/0Kk2cqtBrf1IkjxWUqFcep,369760,4,Darkthrone,7kWnE981vITXDnAD2cZmCV,Transilvanian Hunger,heavy-metal
623,0.5,0.89,6,-5.897,0,0.0859,7.71e-06,0.00307,0.112,0.174,130.03,audio_features,1JvMOOYZjXLQCZ5p5b0JJD,spotify:track:1JvMOOYZjXLQCZ5p5b0JJD,https://api.spotify.com/v1/tracks/1JvMOOYZjXLQCZ5p5b0JJD,https://api.spotify.com/v1/audio-analysis/1JvMOOYZjXLQCZ5p5b0JJD,254118,4,Obituary,0SbGI4sb8dAKFZnK7RFyhz,Visions in My Head,heavy-metal
624,0.389,0.958,7,-4.043,0,0.058,0.00109,0.00045,0.332,0.54,166.072,audio_features,4eYo71VDiHdBuHaFGraoBx,spotify:track:4eYo71VDiHdBuHaFGraoBx,https://api.spotify.com/v1/tracks/4eYo71VDiHdBuHaFGraoBx,https://api.spotify.com/v1/audio-analysis/4eYo71VDiHdBuHaFGraoBx,234427,3,Kamelot,7gTbq5nTZGQIUgjEGXQpOS,Veil of Elysium,heavy-metal
625,0.454,0.954,3,-5.242,0,0.0607,0.00894,0.0,0.0659,0.287,163.995,audio_features,65spaK7qUix4NDUVjpQt3Y,spotify:track:65spaK7qUix4NDUVjpQt3Y,https://api.spotify.com/v1/tracks/65spaK7qUix4NDUVjpQt3Y,https://api.spotify.com/v1/audio-analysis/65spaK7qUix4NDUVjpQt3Y,294613,4,Iced Earth,3KEixcRfBS5K3E91Vn1Kdy,Anthem,heavy-metal
626,0.393,0.893,6,-4.149,0,0.0378,4.52e-06,0.0196,0.269,0.456,121.122,audio_features,24hM0lNRLAaAWtHnjRaLgT,spotify:track:24hM0lNRLAaAWtHnjRaLgT,https://api.spotify.com/v1/tracks/24hM0lNRLAaAWtHnjRaLgT,https://api.spotify.com/v1/audio-analysis/24hM0lNRLAaAWtHnjRaLgT,213587,4,Dark Tranquillity,5EHvXKnNz78jkAVgTQLQ5O,Her Silent Language,heavy-metal
627,0.36,0.978,1,-5.43,1,0.0644,1.39e-05,0.00209,0.12,0.365,150.013,audio_features,1Vqw8DyNJsocCtU3o1GBbW,spotify:track:1Vqw8DyNJsocCtU3o1GBbW,https://api.spotify.com/v1/tracks/1Vqw8DyNJsocCtU3o1GBbW,https://api.spotify.com/v1/audio-analysis/1Vqw8DyNJsocCtU3o1GBbW,529547,4,Enslaved,2HmtB6wVRRi3z0JwZHtkiD,Building with Fire,heavy-metal
628,0.591,0.94,9,-3.862,1,0.0306,9.43e-05,0.00151,0.158,0.572,115.007,audio_features,1US3OmLPGwclWIkn2SWpo7,spotify:track:1US3OmLPGwclWIkn2SWpo7,https://api.spotify.com/v1/tracks/1US3OmLPGwclWIkn2SWpo7,https://api.spotify.com/v1/audio-analysis/1US3OmLPGwclWIkn2SWpo7,212467,4,Avatar,4jpaXieuls7LVzG1uma5Rs,Let It Burn,heavy-metal
629,0.544,0.992,5,-4.345,0,0.13,3.1e-05,0.0231,0.056,0.149,106.518,audio_features,4nclkdjBxKXkjyT4Ii4J1i,spotify:track:4nclkdjBxKXkjyT4Ii4J1i,https://api.spotify.com/v1/tracks/4nclkdjBxKXkjyT4Ii4J1i,https://api.spotify.com/v1/audio-analysis/4nclkdjBxKXkjyT4Ii4J1i,341253,4,Avantasia,1Ih0fEQQsy9EeAJbYEeQRa,Another Angel Down,heavy-metal
630,0.515,0.979,4,-4.738,0,0.128,9.34e-06,0.116,0.0815,0.217,110.045,audio_features,5S1jpFFRgphF31fgjoLaLD,spotify:track:5S1jpFFRgphF31fgjoLaLD,https://api.spotify.com/v1/tracks/5S1jpFFRgphF31fgjoLaLD,https://api.spotify.com/v1/audio-analysis/5S1jpFFRgphF31fgjoLaLD,264253,4,Dark Tranquillity,5EHvXKnNz78jkAVgTQLQ5O,Terminus (where Death Is Most Alive),heavy-metal
631,0.521,0.979,8,-6.664,0,0.0644,1.76e-05,0.186,0.0589,0.48,138.0,audio_features,5T5sR1qP3lzDzODOR8eVeH,spotify:track:5T5sR1qP3lzDzODOR8eVeH,https://api.spotify.com/v1/tracks/5T5sR1qP3lzDzODOR8eVeH,https://api.spotify.com/v1/audio-analysis/5T5sR1qP3lzDzODOR8eVeH,270446,4,HammerFall,2o18h28enlHxj887tATc58,Heeding The Call,heavy-metal
632,0.447,0.985,6,-3.68,1,0.198,0.000134,1.17e-05,0.574,0.324,139.829,audio_features,0yt0tDGpiWoxWfw4mTOzq5,spotify:track:0yt0tDGpiWoxWfw4mTOzq5,https://api.spotify.com/v1/tracks/0yt0tDGpiWoxWfw4mTOzq5,https://api.spotify.com/v1/audio-analysis/0yt0tDGpiWoxWfw4mTOzq5,235893,4,Thy Art Is Murder,3et9upNERQI5IYt5jEDTxM,Light Bearer,heavy-metal
633,0.398,0.939,9,-2.865,0,0.0648,0.00591,0.000881,0.357,0.235,92.027,audio_features,5hheGdf1cb4rK0FNiedCfK,spotify:track:5hheGdf1cb4rK0FNiedCfK,https://api.spotify.com/v1/tracks/5hheGdf1cb4rK0FNiedCfK,https://api.spotify.com/v1/audio-analysis/5hheGdf1cb4rK0FNiedCfK,342821,4,Slipknot,05fG473iIaoy82BF1aGhL8,The Devil in I,heavy-metal
634,0.355,0.977,10,-4.644,0,0.116,0.000482,4.01e-05,0.327,0.422,194.875,audio_features,53Iy2dlVaD2D8JYySCgNCZ,spotify:track:53Iy2dlVaD2D8JYySCgNCZ,https://api.spotify.com/v1/tracks/53Iy2dlVaD2D8JYySCgNCZ,https://api.spotify.com/v1/audio-analysis/53Iy2dlVaD2D8JYySCgNCZ,229907,3,Kamelot,7gTbq5nTZGQIUgjEGXQpOS,End Of Innocence,heavy-metal
635,0.344,0.879,2,-6.546,1,0.0481,4.99e-05,0.875,0.241,0.371,118.814,audio_features,4FZoFK86X6Wd1csU9afTIA,spotify:track:4FZoFK86X6Wd1csU9afTIA,https://api.spotify.com/v1/tracks/4FZoFK86X6Wd1csU9afTIA,https://api.spotify.com/v1/audio-analysis/4FZoFK86X6Wd1csU9afTIA,214760,4,Dying Fetus,2DqzOWVL2ly48IA9bpZdie,Your Treachery Will Die WIth You,heavy-metal
636,0.244,0.998,1,-5.619,0,0.0925,8.64e-06,0.882,0.287,0.192,114.914,audio_features,5p2sCetlJ6D0KiBljKwmLb,spotify:track:5p2sCetlJ6D0KiBljKwmLb,https://api.spotify.com/v1/tracks/5p2sCetlJ6D0KiBljKwmLb,https://api.spotify.com/v1/audio-analysis/5p2sCetlJ6D0KiBljKwmLb,442758,4,Meshuggah,3ggwAqZD3lyT2sbovlmfQY,Bleed,heavy-metal
637,0.472,0.979,6,-4.386,0,0.181,0.00577,0.814,0.286,0.25,159.969,audio_features,7hY2Kc7Hvu0BudOoQwu8Ez,spotify:track:7hY2Kc7Hvu0BudOoQwu8Ez,https://api.spotify.com/v1/tracks/7hY2Kc7Hvu0BudOoQwu8Ez,https://api.spotify.com/v1/audio-analysis/7hY2Kc7Hvu0BudOoQwu8Ez,323728,3,Animals As Leaders,65C6Unk7nhg2aCnVuAPMo8,Kascade,heavy-metal
638,0.315,0.822,4,-10.437,0,0.103,0.047,0.0077,0.274,0.164,150.499,audio_features,1VRnW4Qk8PP3EGGFMs6Z32,spotify:track:1VRnW4Qk8PP3EGGFMs6Z32,https://api.spotify.com/v1/tracks/1VRnW4Qk8PP3EGGFMs6Z32,https://api.spotify.com/v1/audio-analysis/1VRnW4Qk8PP3EGGFMs6Z32,416693,3,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,Battle Hymn,heavy-metal
639,0.324,0.868,9,-4.09,1,0.0629,0.00263,0.00552,0.36,0.277,93.431,audio_features,7riTER54Xy8xAila5pBfZM,spotify:track:7riTER54Xy8xAila5pBfZM,https://api.spotify.com/v1/tracks/7riTER54Xy8xAila5pBfZM,https://api.spotify.com/v1/audio-analysis/7riTER54Xy8xAila5pBfZM,304173,4,Judas Priest,2tRsMl4eGxwoNabM08Dm4I,The Sentinel - Remastered,heavy-metal
640,0.261,0.979,7,-6.218,1,0.221,4.48e-05,0.0014,0.374,0.362,175.866,audio_features,0ItAcLSkUiePOmFGun3cSe,spotify:track:0ItAcLSkUiePOmFGun3cSe,https://api.spotify.com/v1/tracks/0ItAcLSkUiePOmFGun3cSe,https://api.spotify.com/v1/audio-analysis/0ItAcLSkUiePOmFGun3cSe,307427,4,Death,4f5V3PQ66nIrBCqugJtaGn,Crystal Mountain,heavy-metal
641,0.388,0.993,8,-2.863,1,0.138,0.00424,3.72e-05,0.274,0.0533,140.468,audio_features,3A03glw2TkAki6zEbkXZkc,spotify:track:3A03glw2TkAki6zEbkXZkc,https://api.spotify.com/v1/tracks/3A03glw2TkAki6zEbkXZkc,https://api.spotify.com/v1/audio-analysis/3A03glw2TkAki6zEbkXZkc,263467,4,Whitechapel,5274obTQJjzjyycRyJlfml,Let Me Burn,heavy-metal
642,0.443,0.746,10,-5.906,1,0.0302,0.0055,0.25,0.144,0.489,100.017,audio_features,47Y1Jtxa3c8VCqLZm157IJ,spotify:track:47Y1Jtxa3c8VCqLZm157IJ,https://api.spotify.com/v1/tracks/47Y1Jtxa3c8VCqLZm157IJ,https://api.spotify.com/v1/audio-analysis/47Y1Jtxa3c8VCqLZm157IJ,311333,3,Ghost,1Qp56T7n950O3EGMsSl81D,SECULAR HAZE,heavy-metal
643,0.24,0.943,11,-6.834,1,0.182,3.31e-05,0.192,0.107,0.2,172.026,audio_features,1o07HnUKghE20a0MQBiKre,spotify:track:1o07HnUKghE20a0MQBiKre,https://api.spotify.com/v1/tracks/1o07HnUKghE20a0MQBiKre,https://api.spotify.com/v1/audio-analysis/1o07HnUKghE20a0MQBiKre,467464,4,Iced Earth,3KEixcRfBS5K3E91Vn1Kdy,Plagues Of Babylon,heavy-metal
644,0.421,0.948,8,-6.526,1,0.0628,0.000291,0.0245,0.0388,0.385,188.074,audio_features,6yO0U0Ibny1f8P3zEbyYJi,spotify:track:6yO0U0Ibny1f8P3zEbyYJi,https://api.spotify.com/v1/tracks/6yO0U0Ibny1f8P3zEbyYJi,https://api.spotify.com/v1/audio-analysis/6yO0U0Ibny1f8P3zEbyYJi,291267,4,Blind Guardian,7jxJ25p0pPjk0MStloN6o6,Twilight of the Gods,heavy-metal
645,0.247,0.738,6,-4.706,0,0.033,0.000118,0.000549,0.257,0.15,77.728,audio_features,3BCZlaIyBqd9Ltajab2Jwx,spotify:track:3BCZlaIyBqd9Ltajab2Jwx,https://api.spotify.com/v1/tracks/3BCZlaIyBqd9Ltajab2Jwx,https://api.spotify.com/v1/audio-analysis/3BCZlaIyBqd9Ltajab2Jwx,337773,4,Candlemass,7zDtfSB0AOZWhpuAHZIOw5,Solitude,heavy-metal
646,0.415,0.908,2,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,114.816,audio_features,2SgbR6ttzoNlCRGQOKjrop,spotify:track:2SgbR6ttzoNlCRGQOKjrop,https://api.spotify.com/v1/tracks/2SgbR6ttzoNlCRGQOKjrop,https://api.spotify.com/v1/audio-analysis/2SgbR6ttzoNlCRGQOKjrop,243533,4,Pantera,14pVkFUHDL207LzLHtSA18,Cowboys from Hell,heavy-metal
647,0.171,0.995,2,-3.752,0,0.0875,2.92e-06,0.41,0.173,0.119,105.272,audio_features,6c1hKkBNxNOL7Nv8kINyas,spotify:track:6c1hKkBNxNOL7Nv8kINyas,https://api.spotify.com/v1/tracks/6c1hKkBNxNOL7Nv8kINyas,https://api.spotify.com/v1/audio-analysis/6c1hKkBNxNOL7Nv8kINyas,273056,4,Ensiferum,0krXCIkthz13P8o0v2tksH,Axe of Judgement,heavy-metal
648,0.516,0.971,10,-4.867,0,0.219,0.000341,0.105,0.707,0.08,104.757,audio_features,3gwquM6glSvyE3re9LoEGh,spotify:track:3gwquM6glSvyE3re9LoEGh,https://api.spotify.com/v1/tracks/3gwquM6glSvyE3re9LoEGh,https://api.spotify.com/v1/audio-analysis/3gwquM6glSvyE3re9LoEGh,225027,4,In Flames,57ylwQTnFnIhJh4nu4rxCs,The Quiet Place,heavy-metal
649,0.312,0.971,3,-5.139,1,0.0785,1.46e-05,0.0109,0.746,0.203,160.009,audio_features,0VIsn60cvchrocLoaJ87GM,spotify:track:0VIsn60cvchrocLoaJ87GM,https://api.spotify.com/v1/tracks/0VIsn60cvchrocLoaJ87GM,https://api.spotify.com/v1/audio-analysis/0VIsn60cvchrocLoaJ87GM,316675,4,Tribulation,7xTo7ipdBZezIoyAkmcRge,Melancholia,heavy-metal
650,0.479,0.9,2,-6.646,0,0.0425,0.000558,0.00105,0.326,0.554,90.996,audio_features,282RZOdU2idTClxJ7XIltH,spotify:track:282RZOdU2idTClxJ7XIltH,https://api.spotify.com/v1/tracks/282RZOdU2idTClxJ7XIltH,https://api.spotify.com/v1/audio-analysis/282RZOdU2idTClxJ7XIltH,278640,4,Helloween,4pQN0GB0fNEEOfQCaWotsY,I Want Out,heavy-metal
651,0.355,0.944,5,-4.535,0,0.103,0.00118,0.0192,0.303,0.11,105.028,audio_features,0foojKmPteeEhWzYFE5L33,spotify:track:0foojKmPteeEhWzYFE5L33,https://api.spotify.com/v1/tracks/0foojKmPteeEhWzYFE5L33,https://api.spotify.com/v1/audio-analysis/0foojKmPteeEhWzYFE5L33,440280,3,The Faceless,1FQ6uth7icR6Jhla16K2vC,Autotheist Movement II: Emancipate,heavy-metal
652,0.538,0.872,4,-7.658,0,0.0361,0.000608,0.573,0.0946,0.593,105.102,audio_features,6NwbeybX6TDtXlpXvnUOZC,spotify:track:6NwbeybX6TDtXlpXvnUOZC,https://api.spotify.com/v1/tracks/6NwbeybX6TDtXlpXvnUOZC,https://api.spotify.com/v1/audio-analysis/6NwbeybX6TDtXlpXvnUOZC,516293,4,Metallica,2ye2Wgw4gimLv2eAKyk1NB,Master Of Puppets,heavy-metal
653,0.362,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019,audio_features,2RaA6kIcvomt77qlIgGhCT,spotify:track:2RaA6kIcvomt77qlIgGhCT,https://api.spotify.com/v1/tracks/2RaA6kIcvomt77qlIgGhCT,https://api.spotify.com/v1/audio-analysis/2RaA6kIcvomt77qlIgGhCT,153840,4,Judas Priest,2tRsMl4eGxwoNabM08Dm4I,Breaking the Law,heavy-metal
654,0.234,0.911,4,-5.114,0,0.08,3.34e-05,0.258,0.344,0.197,199.846,audio_features,0B6uxTg34PpMBFhA4fKsAU,spotify:track:0B6uxTg34PpMBFhA4fKsAU,https://api.spotify.com/v1/tracks/0B6uxTg34PpMBFhA4fKsAU,https://api.spotify.com/v1/audio-analysis/0B6uxTg34PpMBFhA4fKsAU,406827,4,DragonForce,2pH3wEn4eYlMMIIQyKPbVR,Fury Of The Storm,heavy-metal
655,0.415,0.975,2,-6.807,1,0.0591,3.06e-05,0.0056,0.318,0.359,143.028,audio_features,1ZkPh9JoKuhxUTWuhLI7Q1,spotify:track:1ZkPh9JoKuhxUTWuhLI7Q1,https://api.spotify.com/v1/tracks/1ZkPh9JoKuhxUTWuhLI7Q1,https://api.spotify.com/v1/audio-analysis/1ZkPh9JoKuhxUTWuhLI7Q1,293827,4,Helloween,4pQN0GB0fNEEOfQCaWotsY,Battle's Won,heavy-metal
656,0.357,0.935,7,-11.955,1,0.0476,0.00166,0.00154,0.0677,0.337,154.286,audio_features,3WZ6545zSdedA63ENmK52w,spotify:track:3WZ6545zSdedA63ENmK52w,https://api.spotify.com/v1/tracks/3WZ6545zSdedA63ENmK52w,https://api.spotify.com/v1/audio-analysis/3WZ6545zSdedA63ENmK52w,354000,4,Anthrax,3JysSUOyfVs1UQ0UaESheP,I Am The Law,heavy-metal
657,0.248,0.925,2,-6.029,0,0.0971,7.27e-05,0.807,0.401,0.088,119.896,audio_features,6bN1iuIkiYb8DMlPlGZfzd,spotify:track:6bN1iuIkiYb8DMlPlGZfzd,https://api.spotify.com/v1/tracks/6bN1iuIkiYb8DMlPlGZfzd,https://api.spotify.com/v1/audio-analysis/6bN1iuIkiYb8DMlPlGZfzd,484773,4,Be'lakor,7qUcsMCdIHrs2LOZlmciQp,Abeyance,heavy-metal
658,0.37,0.93,0,-7.038,0,0.101,0.0794,0.02,0.247,0.235,126.973,audio_features,0rv2jIngnCbHoGEaFOIcwW,spotify:track:0rv2jIngnCbHoGEaFOIcwW,https://api.spotify.com/v1/tracks/0rv2jIngnCbHoGEaFOIcwW,https://api.spotify.com/v1/audio-analysis/0rv2jIngnCbHoGEaFOIcwW,333453,4,Savatage,3N1B1g6JtIgd6ClRkzD4yT,Hall of the Mountain King,heavy-metal
659,0.45,0.958,10,-5.342,0,0.203,0.000595,0.0101,0.176,0.225,100.76,audio_features,697K6Czx6VTjC1uBFc3Mwc,spotify:track:697K6Czx6VTjC1uBFc3Mwc,https://api.spotify.com/v1/tracks/697K6Czx6VTjC1uBFc3Mwc,https://api.spotify.com/v1/audio-analysis/697K6Czx6VTjC1uBFc3Mwc,170120,3,Periphery,6d24kC5fxHFOSEAmjQPPhc,MK Ultra,heavy-metal
660,0.419,0.937,10,-3.827,0,0.0619,0.0217,0.00144,0.231,0.334,170.016,audio_features,5HhON9ybpybj4pbeWI9iez,spotify:track:5HhON9ybpybj4pbeWI9iez,https://api.spotify.com/v1/tracks/5HhON9ybpybj4pbeWI9iez,https://api.spotify.com/v1/audio-analysis/5HhON9ybpybj4pbeWI9iez,289240,4,In Flames,57ylwQTnFnIhJh4nu4rxCs,Alias,heavy-metal
661,0.324,0.996,4,-4.02,0,0.096,1.79e-06,0.921,0.302,0.0359,97.366,audio_features,5ZOG9jcw43tojnxIR4Eq7P,spotify:track:5ZOG9jcw43tojnxIR4Eq7P,https://api.spotify.com/v1/tracks/5ZOG9jcw43tojnxIR4Eq7P,https://api.spotify.com/v1/audio-analysis/5ZOG9jcw43tojnxIR4Eq7P,191987,4,Marduk,2lxB5NTcQXj7GGRR4xAVaH,Frontschwein,heavy-metal
662,0.453,0.98,1,-3.394,1,0.0715,2.16e-05,0.0203,0.188,0.132,107.929,audio_features,3lQMzffAEj7NnJLL6T0Y62,spotify:track:3lQMzffAEj7NnJLL6T0Y62,https://api.spotify.com/v1/tracks/3lQMzffAEj7NnJLL6T0Y62,https://api.spotify.com/v1/audio-analysis/3lQMzffAEj7NnJLL6T0Y62,273869,4,The Black Dahlia Murder,4xTDPgk4jHCF0qui3dH6BS,Into the Everblack,heavy-metal
663,0.47,0.99,11,-4.86,1,0.0873,6.78e-05,0.881,0.292,0.097,107.087,audio_features,1HpwANBpQgfglf3PSdtHKy,spotify:track:1HpwANBpQgfglf3PSdtHKy,https://api.spotify.com/v1/tracks/1HpwANBpQgfglf3PSdtHKy,https://api.spotify.com/v1/audio-analysis/1HpwANBpQgfglf3PSdtHKy,296147,4,Omnium Gatherum,52xuvlUvnxqH0xzxGPKXSu,New Dynamic,heavy-metal
664,0.438,0.991,7,-5.245,1,0.0748,2.11e-06,0.161,0.231,0.399,106.538,audio_features,06IbVDQRIM4USfAdJY06sG,spotify:track:06IbVDQRIM4USfAdJY06sG,https://api.spotify.com/v1/tracks/06IbVDQRIM4USfAdJY06sG,https://api.spotify.com/v1/audio-analysis/06IbVDQRIM4USfAdJY06sG,188800,3,At The Gates,6YXarbjg36ODFPez0PnOlD,At War With Reality,heavy-metal
665,0.262,0.991,1,-5.373,0,0.167,4.09e-05,0.204,0.15,0.0827,192.858,audio_features,1HIltntwioJoDMsHBmH0Bl,spotify:track:1HIltntwioJoDMsHBmH0Bl,https://api.spotify.com/v1/tracks/1HIltntwioJoDMsHBmH0Bl,https://api.spotify.com/v1/audio-analysis/1HIltntwioJoDMsHBmH0Bl,259173,4,Amon Amarth,3pulcT2wt7FEG10lQlqDJL,Deceiver of the Gods,heavy-metal
666,0.366,0.963,7,-11.591,1,0.0708,0.000308,0.000326,0.13,0.131,106.528,audio_features,6AlUhxZG6lcSBJlFEG2Mgp,spotify:track:6AlUhxZG6lcSBJlFEG2Mgp,https://api.spotify.com/v1/tracks/6AlUhxZG6lcSBJlFEG2Mgp,https://api.spotify.com/v1/audio-analysis/6AlUhxZG6lcSBJlFEG2Mgp,300173,4,Anthrax,3JysSUOyfVs1UQ0UaESheP,Caught In A Mosh,heavy-metal
667,0.262,0.988,4,-4.939,0,0.117,1.63e-05,0.733,0.21,0.259,113.663,audio_features,7kVzz2gH9StG4idWUHZEJ2,spotify:track:7kVzz2gH9StG4idWUHZEJ2,https://api.spotify.com/v1/tracks/7kVzz2gH9StG4idWUHZEJ2,https://api.spotify.com/v1/audio-analysis/7kVzz2gH9StG4idWUHZEJ2,365320,4,Sodom,6SYbLA9utoNsllunR1TnkM,Agent Orange,heavy-metal
668,0.363,0.971,5,-2.974,0,0.0776,7.1e-06,0.00358,0.0797,0.347,146.018,audio_features,6EF0xhfKtQNqUPz2mnE5BD,spotify:track:6EF0xhfKtQNqUPz2mnE5BD,https://api.spotify.com/v1/tracks/6EF0xhfKtQNqUPz2mnE5BD,https://api.spotify.com/v1/audio-analysis/6EF0xhfKtQNqUPz2mnE5BD,299787,4,Mastodon,1Dvfqq39HxvCJ3GvfeIFuT,The Motherload,heavy-metal
669,0.169,0.932,9,-6.879,0,0.118,0.00682,1.09e-06,0.317,0.267,164.938,audio_features,2PpqwQU642mpPKuuOYVOkE,spotify:track:2PpqwQU642mpPKuuOYVOkE,https://api.spotify.com/v1/tracks/2PpqwQU642mpPKuuOYVOkE,https://api.spotify.com/v1/audio-analysis/2PpqwQU642mpPKuuOYVOkE,327587,3,Turisas,0ykT1si9XRFPmEvWOnf4YI,Stand Up And Fight,heavy-metal
670,0.455,0.95,10,-4.149,1,0.0436,0.000128,0.00512,0.0494,0.317,124.012,audio_features,1yUpgg0J5Exw3DzTmgQe8L,spotify:track:1yUpgg0J5Exw3DzTmgQe8L,https://api.spotify.com/v1/tracks/1yUpgg0J5Exw3DzTmgQe8L,https://api.spotify.com/v1/audio-analysis/1yUpgg0J5Exw3DzTmgQe8L,253400,4,Amorphis,2UOVgpgiNTC6KK0vSC77aD,Silver Bride,heavy-metal
671,0.224,0.963,9,-4.354,1,0.104,1.9e-06,0.164,0.368,0.212,120.088,audio_features,3AeKDzmrddQv4QxuQILhoW,spotify:track:3AeKDzmrddQv4QxuQILhoW,https://api.spotify.com/v1/tracks/3AeKDzmrddQv4QxuQILhoW,https://api.spotify.com/v1/audio-analysis/3AeKDzmrddQv4QxuQILhoW,277560,4,Bloodbath,7eYmDBinb760MUIfoRdlGQ,Let the Stillborn Come to Me,heavy-metal
672,0.425,0.926,2,-4.177,0,0.0511,2.4e-06,0.733,0.261,0.465,96.051,audio_features,5IjTGUgCEUDw8t6wIVbmrg,spotify:track:5IjTGUgCEUDw8t6wIVbmrg,https://api.spotify.com/v1/tracks/5IjTGUgCEUDw8t6wIVbmrg,https://api.spotify.com/v1/audio-analysis/5IjTGUgCEUDw8t6wIVbmrg,248600,4,Children Of Bodom,1xUhNgw4eJDZfvumIpcz1B,Needled 24 / 7,heavy-metal
673,0.375,0.951,4,-9.113,0,0.113,0.000754,0.259,0.103,0.198,100.631,audio_features,3LM41UarpHPJkUZ7rVbbGx,spotify:track:3LM41UarpHPJkUZ7rVbbGx,https://api.spotify.com/v1/tracks/3LM41UarpHPJkUZ7rVbbGx,https://api.spotify.com/v1/audio-analysis/3LM41UarpHPJkUZ7rVbbGx,395133,4,Metallica,2ye2Wgw4gimLv2eAKyk1NB,Creeping Death,heavy-metal
674,0.166,0.948,11,-8.503,0,0.0631,0.00374,0.0131,0.769,0.476,177.495,audio_features,1cnA8Zf6McVyoWTr8xf0Ml,spotify:track:1cnA8Zf6McVyoWTr8xf0Ml,https://api.spotify.com/v1/tracks/1cnA8Zf6McVyoWTr8xf0Ml,https://api.spotify.com/v1/audio-analysis/1cnA8Zf6McVyoWTr8xf0Ml,506160,4,Rainbow,6SLAMfhOi7UJI0fMztaK0m,Stargazer,heavy-metal
675,0.516,0.935,8,-4.59,1,0.0377,0.00363,4.85e-05,0.0787,0.201,92.006,audio_features,2uJmtA4jkZyeI9NQB9XGFX,spotify:track:2uJmtA4jkZyeI9NQB9XGFX,https://api.spotify.com/v1/tracks/2uJmtA4jkZyeI9NQB9XGFX,https://api.spotify.com/v1/audio-analysis/2uJmtA4jkZyeI9NQB9XGFX,349933,4,Kamelot,7gTbq5nTZGQIUgjEGXQpOS,Citizen Zero,heavy-metal
676,0.226,0.978,9,-5.729,1,0.209,3.6e-06,0.533,0.0436,0.242,102.374,audio_features,2l0h4aBFLp9HdoaNdCTlbW,spotify:track:2l0h4aBFLp9HdoaNdCTlbW,https://api.spotify.com/v1/tracks/2l0h4aBFLp9HdoaNdCTlbW,https://api.spotify.com/v1/audio-analysis/2l0h4aBFLp9HdoaNdCTlbW,266773,4,Death,4f5V3PQ66nIrBCqugJtaGn,Pull the Plug,heavy-metal
677,0.345,0.993,3,-4.104,0,0.0599,0.0002,0.0587,0.111,0.206,138.795,audio_features,6kkyMeOMayULag3AcLjXKC,spotify:track:6kkyMeOMayULag3AcLjXKC,https://api.spotify.com/v1/tracks/6kkyMeOMayULag3AcLjXKC,https://api.spotify.com/v1/audio-analysis/6kkyMeOMayULag3AcLjXKC,207467,4,Slayer,1IQ2e1buppatiN1bxUVkrk,Postmortem,heavy-metal
